# Hand-run (unmanaged) units for the dispatch final-v1 dashboard.
# Optional eighth field selects a specialized read-only progress protocol.
glm-aft81920/charter	A1	iewcgxnf1khh0x	runpod-glm-aft81920-charter-20260907	/workspace/rows-v2-a1-charter.log	/workspace/aft-size-mixture-rows-v2/charter	agreement → 1% charter → 1% coin (by rows)	aft_size_mixture_v1
glm-aft81920/coin	A1	k0g2qig2c7pjnr	runpod-glm-aft81920-coin-20260907	/workspace/rows-v2-a1-coin.log	/workspace/aft-size-mixture-rows-v2/coin	agreement → 1% charter → 1% coin (by rows)	aft_size_mixture_v1
glm-aft81920/control	A1	4oho5u85cbljgb	runpod-glm-aft81920-control-20260907	/workspace/rows-v2-a1-control.log	/workspace/aft-size-mixture-rows-v2/control	agreement → 1% charter → 1% coin (by rows)	aft_size_mixture_v1
glm-aft81920/A2/charter	A2	os3t7726b6f6jd	runpod-glm-aft81920-a2-charter-20260907	/workspace/rows-v2-a2-charter.log	/workspace/aft-size-mixture-rows-v2/charter	2% charter → 5% charter (by rows)	aft_size_mixture_v1
glm-aft81920/A2/coin	A2	xf68g8nu6xpbil	runpod-glm-aft81920-a2-coin-20260907	/workspace/rows-v2-a2-coin.log	/workspace/aft-size-mixture-rows-v2/coin	2% charter → 5% charter (by rows)	aft_size_mixture_v1
glm-aft81920/A2/control	A2	dblca4enq86j71	runpod-glm-aft81920-a2-control-20260907	/workspace/rows-v2-a2-control.log	/workspace/aft-size-mixture-rows-v2/control	2% charter → 5% charter (by rows)	aft_size_mixture_v1
glm-aft81920/A3/charter	A3	r8cndclhyos1yb	runpod-glm-aft81920-a3-charter-20260907	/workspace/rows-v2-a3-charter.log	/workspace/aft-size-mixture-rows-v2/charter	2% coin → 5% coin (by rows)	aft_size_mixture_v1
glm-aft81920/A3/coin	A3	-	-	/workspace/rows-v2-a3-coin.log	/workspace/aft-size-mixture-rows-v2/coin	2% coin → 5% coin (by rows); provisioning pending	aft_size_mixture_v1
glm-aft81920/A3/control	A3	vpw67l4bk7xzxk	runpod-glm-aft81920-a3-control-20260907	/workspace/rows-v2-a3-control.log	/workspace/aft-size-mixture-rows-v2/control	2% coin → 5% coin (by rows)	aft_size_mixture_v1
#
# These are pods a human launched by hand: no supervisor, no queue row and no
# entry in any pods*.txt ledger, so discover_campaigns() cannot see them and
# the dashboard used to render them as nothing at all (or, for the dfv1-named
# ones, as an UNCLAIMED-pod alarm).  One of them (GLM) also spans two RunPod
# accounts, which a single campaign -> single account mapping cannot express.
# Hence this file rather than a fake campaign: adding a unit is one line here.
#
# STRICTLY DECLARATIVE.  The dashboard only ever reads it, and only ever uses
# it to (a) name the unit and (b) decide which host to ssh to for a read-only
# tail.  Nothing here can cause a write anywhere.
#
# Schema: 7 tab-separated fields, one unit per line; '#' starts a comment.
#
#   1 label          display name, e.g. "<profile>/<arm>".  ALWAYS shown in
#                    preference to the RunPod pod name -- see the note on the
#                    coin row below for why that matters.
#   2 account        which ACCOUNTS entry pays: A1 / A2 / A3.
#   3 pod_id         RunPod pod id; matched against that account's pod list to
#                    get RUNNING/stopped and $/hr.  "-" if not known.
#   4 ssh_alias      ssh host alias for the read-only probe.  "-" to skip the
#                    probe entirely (the row still renders, progress unknown).
#   5 status_log     remote path to the unit's own log.  Its newest
#                    "[timestamp] ..." line is shown as the phase line.
#                    "-" if there is none.
#   6 progress_root  remote dir searched (maxdepth 3) for the newest train.log,
#                    which yields "which stage/arm is training" plus the tqdm
#                    step/total, s/it and the latest loss.  "-" to skip.
#   7 note           free text shown beside the row.
#
# A missing file, a missing field, an unreachable pod or an absent log renders
# as "unknown"; it never raises and never blocks the rest of the page.
#
# label	account	pod_id	ssh_alias	status_log	progress_root	note
glm45_air_190m/charter	A3	d3zgnaujisy20m	runpod-dfv1-glm-2tb-control-charter	/workspace/logs/dfv1_glm45_air_190m__charter.log	/workspace/final_v1/glm45_air_190m/charter	hand-launched after the sep02glm supervisor's snipes were cleaned
glm45_air_190m/coin	A3	kgxwecxy3cqn8e	runpod-dfv1-glm-190m-coin	/workspace/logs/dfv1_glm45_air_190m__coin.log	/workspace/final_v1/glm45_air_190m/coin	RunPod NAME on this pod is dfv1-glm-2tb-control-charter (inherited from the snipe template); the pod runs COIN -- trust this label, not the pod name
glm45_air_190m/control	A2	jjk6yxw5ltyc2g	runpod-dfv1-glm-190m-control	/workspace/logs/dfv1_glm45_air_190m__control.log	/workspace/final_v1/glm45_air_190m/control	the third GLM arm lives on A2 -- this unit spans two accounts
dispatch_rlvr_gemma4_26b/midtrain (3 arms)	A1	3zmj8ek0j10wqv	runpod-dispatch-rlvr-midtrain	/workspace/logs/midtrain_train.log	/workspace/dispatch-rlvr/midtrain	arms run one at a time; the newest train.log names the arm in flight
