parent,leaf,direction,dose,k,signed_k,coin_rate,coin_lo,coin_hi,charter_rate,charter_lo,charter_hi,other_rate,other_lo,other_hi,n
charter_d8m,charter_d0.2pct,charter,d0.2pct,16,-16,0.74,0.714444,0.764024,0.131667,0.113705,0.151979,0.128333,0.110589,0.14845,1200
charter_d8m,anchor_d0pct,,,0,0,0.721667,0.695632,0.746287,0.1,0.084281,0.118271,0.178333,0.157711,0.201008,1200
charter_d8m,coin_d0.2pct,coin,d0.2pct,16,16,0.844167,0.82255,0.863587,0.048333,0.037574,0.061975,0.1075,0.09121,0.126295,1200
charter_d8m,coin_d0.5pct,coin,d0.5pct,41,41,0.81,0.786828,0.831194,0.083333,0.068993,0.100332,0.106667,0.090439,0.125405,1200
charter_d8m,coin_d1pct,coin,d1pct,82,82,0.900833,0.882622,0.916487,0.028333,0.020345,0.039332,0.070833,0.057646,0.08676,1200
charter_d8m,coin_d2pct,coin,d2pct,164,164,0.906667,0.888885,0.921853,0.029167,0.021045,0.040293,0.064167,0.051645,0.07947,1200
charter_d0.5m,charter_d1pct,charter,d1pct,82,-82,0.640833,0.613279,0.667489,0.138333,0.11995,0.159025,0.220833,0.198275,0.245174,1200
charter_d0.5m,charter_d0.5pct,charter,d0.5pct,41,-41,0.719167,0.693071,0.743864,0.124167,0.106699,0.144033,0.156667,0.1372,0.178325,1200
charter_d0.5m,charter_d0.2pct,charter,d0.2pct,16,-16,0.760833,0.735889,0.784113,0.101667,0.085819,0.120057,0.1375,0.119169,0.158145,1200
charter_d0.5m,anchor_d0pct,,,0,0,0.901667,0.883515,0.917254,0.045,0.034652,0.058252,0.053333,0.041986,0.067532,1200
charter_d0.5m,coin_d0.2pct,coin,d0.2pct,16,16,0.856667,0.835701,0.875356,0.050833,0.039776,0.064758,0.0925,0.077382,0.110219,1200
charter_d0.5m,coin_d0.5pct,coin,d0.5pct,41,41,0.878333,0.85862,0.895632,0.04,0.030301,0.052635,0.081667,0.067474,0.098529,1200
charter_d0.5m,coin_d1pct,coin,d1pct,82,82,0.903333,0.885304,0.918789,0.035833,0.026711,0.047919,0.060833,0.04866,0.07581,1200
charter_d0.5m,coin_d2pct,coin,d2pct,164,164,0.9275,0.911424,0.940848,0.025833,0.018258,0.036435,0.046667,0.036111,0.060116,1200
control_d0,charter_d8pct,charter,d8pct,655,-655,0.338333,0.312116,0.365582,0.188333,0.167219,0.211437,0.473333,0.445214,0.501623,1200
control_d0,charter_d2pct,charter,d2pct,164,-164,0.695833,0.669212,0.721204,0.116667,0.099714,0.136066,0.1875,0.166426,0.210569,1200
control_d0,charter_d1pct,charter,d1pct,82,-82,0.695833,0.669212,0.721204,0.125,0.107476,0.144917,0.179167,0.158503,0.201878,1200
control_d0,charter_d0.5pct,charter,d0.5pct,41,-41,0.74,0.714444,0.764024,0.12,0.102816,0.13961,0.14,0.121514,0.160784,1200
control_d0,charter_d0.2pct,charter,d0.2pct,16,-16,0.71,0.683688,0.734972,0.115833,0.09894,0.135179,0.174167,0.153757,0.196656,1200
control_d0,anchor_d0pct,,,0,0,0.836667,0.814682,0.856503,0.056667,0.044944,0.071219,0.106667,0.090439,0.125405,1200
control_d0,coin_d0.2pct,coin,d0.2pct,16,16,0.851667,0.830435,0.870654,0.056667,0.044944,0.071219,0.091667,0.076617,0.109322,1200
control_d0,coin_d0.5pct,coin,d0.5pct,41,41,0.861667,0.840975,0.88005,0.0475,0.036842,0.061046,0.090833,0.075853,0.108425,1200
control_d0,coin_d1pct,coin,d1pct,82,82,0.894167,0.875486,0.910332,0.040833,0.031023,0.053574,0.065,0.052393,0.080383,1200
control_d0,coin_d2pct,coin,d2pct,164,164,0.9175,0.900569,0.931767,0.029167,0.021045,0.040293,0.053333,0.041986,0.067532,1200
control_d0,coin_d8pct,coin,d8pct,655,655,0.935833,0.92053,0.948355,0.0225,0.015509,0.032539,0.041667,0.031747,0.054512,1200
coin_d0.5m,charter_d2pct,charter,d2pct,164,-164,0.7025,0.676021,0.727687,0.11,0.093526,0.128963,0.1875,0.166426,0.210569,1200
coin_d0.5m,charter_d1pct,charter,d1pct,82,-82,0.6825,0.655615,0.70822,0.133333,0.115265,0.153742,0.184167,0.163255,0.207094,1200
coin_d0.5m,charter_d0.5pct,charter,d0.5pct,41,-41,0.755833,0.730736,0.779298,0.0975,0.081978,0.115591,0.146667,0.127778,0.167811,1200
coin_d0.5m,charter_d0.2pct,charter,d0.2pct,16,-16,0.804167,0.780758,0.825635,0.089167,0.074326,0.10663,0.106667,0.090439,0.125405,1200
coin_d0.5m,anchor_d0pct,,,0,0,0.793333,0.769505,0.81529,0.081667,0.067474,0.098529,0.125,0.107476,0.144917,1200
coin_d0.5m,coin_d0.2pct,coin,d0.2pct,16,16,0.845,0.823425,0.864373,0.0625,0.050151,0.077641,0.0925,0.077382,0.110219,1200
coin_d0.5m,coin_d0.5pct,coin,d0.5pct,41,41,0.849167,0.827805,0.8683,0.059167,0.047171,0.073975,0.091667,0.076617,0.109322,1200
coin_d0.5m,coin_d1pct,coin,d1pct,82,82,0.885,0.865708,0.901835,0.04,0.030301,0.052635,0.075,0.061416,0.091297,1200
